MF,FinalBMIS,Orig_RSD,Cruise,FinalRSD,SampID,runDate,type,samp,replicate,Area,Adjusted_Area
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S17_DCM_A,240801,Smp,TN397,S17,33177980,25702273.145280287
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S17_DCM_B,240801,Smp,TN397,S17,42522128,53446903.45287439
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S17_DCM_C,240801,Smp,TN397,S17,51881824,39544120.28031114
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S18_DCM_A,240801,Smp,TN397,S18,29012638,23392373.730832737
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S18_DCM_B,240801,Smp,TN397,S18,32205166,49480543.3860406
L-Tyrosine,"Cytosine, 13C2, 15N3",0.15247040570518255,G4_DepthProfiles,0.08973839384565188,240801_Smp_TN397_S18_DCM_C,240801,Smp,TN397,S18,34214032,44818528.03691387
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Poo_TruePooRC_Full1,221006,Poo,TruePooRC,Full1,89480984,105014978.53082605
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Poo_TruePooRC_Full2,221006,Poo,TruePooRC,Full2,91379584,102567538.82372108
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Poo_TruePooRC_Full3,221006,Poo,TruePooRC,Full3,113132552,101910688.52051477
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Poo_TruePooRC_Full4,221006,Poo,TruePooRC,Full4,119200536,110477762.65335168
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Poo_TruePooRC_Half1,221006,Poo,TruePooRC,Half1,45231076,109161318.4592899
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Poo_TruePooRC_Half2,221006,Poo,TruePooRC,Half2,46600984,103297181.19285327
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Poo_TruePooRC_Half3,221006,Poo,TruePooRC,Half3,57312196,104892582.01836021
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Poo_TruePooRC_Half4,221006,Poo,TruePooRC,Half4,62254484,114218057.87603343
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S1_C1_5m_A,221006,Smp,S1,C1,195026976,269092649.937681
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S1_C1_5m_B,221006,Smp,S1,C1,226116512,258643459.4988585
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S1_C1_5m_C,221006,Smp,S1,C1,259047168,265893493.40407
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S1_C1_DCM_A,221006,Smp,S1,C1,91410936,92256584.21729697
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S1_C1_DCM_B,221006,Smp,S1,C1,268677504,276265414.5035558
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S1_C1_DCM_C,221006,Smp,S1,C1,88731080,89728192.10662381
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C1_SRF_A,221006,Smp,S2,C1,52884084,51075041.379938886
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C1_SRF_B,221006,Smp,S2,C1,76546144,76433260.59004691
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C1_SRF_C,221006,Smp,S2,C1,83832824,76576696.50867431
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C2_D1_A,221006,Smp,S2,C2,17249996,19929879.38663484
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C2_D1_B,221006,Smp,S2,C2,24043602,21424256.38251181
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C2_D1_C,221006,Smp,S2,C2,21520034,19236650.175835595
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C2_D2_A,221006,Smp,S2,C2,28284256,25707303.48797124
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C2_D2_B,221006,Smp,S2,C2,38351628,35097378.372010484
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C2_D2_C,221006,Smp,S2,C2,31524672,32513626.79553388
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C3_D3_A,221006,Smp,S2,C3,35176260,31268449.94364874
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C3_D3_B,221006,Smp,S2,C3,35930504,33215253.125070013
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C3_D3_C,221006,Smp,S2,C3,40109680,39956321.57934262
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C3_D4_A,221006,Smp,S2,C3,49775976,44919156.07634613
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C3_D4_B,221006,Smp,S2,C3,31013202,31078001.590809185
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C3_D4_C,221006,Smp,S2,C3,39544436,37446221.8424062
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C4_D5_A,221006,Smp,S2,C4,43227820,43156729.4174623
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C4_D5_B,221006,Smp,S2,C4,42619112,44646677.72222182
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C4_D5_C,221006,Smp,S2,C4,50735512,48860702.82340238
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C4_D6_A,221006,Smp,S2,C4,71351568,71834202.92913003
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C4_D6_B,221006,Smp,S2,C4,66182140,69301594.16085628
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S2_C4_D6_C,221006,Smp,S2,C4,42470000,44612951.716945656
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C1_D1_A,221006,Smp,S3,C1,18772308,19431566.166445673
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C1_D1_B,221006,Smp,S3,C1,28525966,28120945.598658707
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C1_D1_C,221006,Smp,S3,C1,20846900,19802179.880441938
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C1_D2_A,221006,Smp,S3,C1,52575884,45284305.501759715
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C1_D2_B,221006,Smp,S3,C1,36501632,36602595.66617075
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C1_D2_C,221006,Smp,S3,C1,47611084,47688628.20426665
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C2_D3_A,221006,Smp,S3,C2,48147648,42558494.41689652
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C2_D3_B,221006,Smp,S3,C2,75169496,72419578.93959841
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C2_D3_C,221006,Smp,S3,C2,55957428,50312156.142916664
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C2_D4_A,221006,Smp,S3,C2,61334128,53846563.59076749
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C2_D4_B,221006,Smp,S3,C2,97538288,93779302.53687689
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S3_C2_D4_C,221006,Smp,S3,C2,86872344,91180228.50047788
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C1_D1_A,221006,Smp,S4,C1,45175968,50281612.9401214
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C1_D1_B,221006,Smp,S4,C1,42720944,44946501.97797601
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C1_D1_C,221006,Smp,S4,C1,35069456,41302169.71099853
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C1_D2_A,221006,Smp,S4,C1,30430370,27202727.679653775
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C1_D2_B,221006,Smp,S4,C1,24333990,23465836.67333337
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C1_D2_C,221006,Smp,S4,C1,61085992,54089847.36909192
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C2_D3_A,221006,Smp,S4,C2,20313834,18192576.914200585
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C2_D3_B,221006,Smp,S4,C2,28291202,25907972.729548845
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C2_D3_C,221006,Smp,S4,C2,37838576,40580587.25436901
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C2_D4_A,221006,Smp,S4,C2,156129360,127269666.39074832
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C2_D4_B,221006,Smp,S4,C2,108067056,113577095.57403
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S4_C2_D4_C,221006,Smp,S4,C2,20814676,20706309.2136426
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D1_A,221006,Smp,S5,C3,40514984,35087977.253285125
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D1_B,221006,Smp,S5,C3,36274340,31591609.776304815
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D1_C,221006,Smp,S5,C3,25561552,26108633.13397583
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D2_A,221006,Smp,S5,C3,64599392,55801419.484464124
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D2_B,221006,Smp,S5,C3,38866232,35593695.721064955
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D2_C,221006,Smp,S5,C3,42583424,42184098.26199009
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D3_A,221006,Smp,S5,C3,50300748,46662304.00254606
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D3_B,221006,Smp,S5,C3,41582240,36661918.49655189
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S5_C3_D3_C,221006,Smp,S5,C3,74225672,100599621.57074112
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C1_D1_A,221006,Smp,S6,C1,422596576,380505744.33553267
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C1_D1_B,221006,Smp,S6,C1,334742944,303686966.27183974
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C1_D1_C,221006,Smp,S6,C1,318997632,397352434.2304428
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C1_D2_A,221006,Smp,S6,C1,444058528,422376552.6992336
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C1_D2_B,221006,Smp,S6,C1,325694432,291880763.8513474
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C1_D2_C,221006,Smp,S6,C1,351932672,329117524.91509295
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C2_D3_A,221006,Smp,S6,C2,30541138,30690697.77450426
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C2_D3_B,221006,Smp,S6,C2,23427294,22380191.339655276
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C2_D3_C,221006,Smp,S6,C2,22322878,22070954.91206995
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C2_D4_A,221006,Smp,S6,C2,57812076,68343573.68677264
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C2_D4_B,221006,Smp,S6,C2,49650696,47928839.86589699
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S6_C2_D4_C,221006,Smp,S6,C2,79391784,75371861.43321681
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C1_D1_B,221006,Smp,S7,C1,93467888,90703477.40900852
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C1_D1_C,221006,Smp,S7,C1,158036032,183897992.19530547
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C1_D2_A,221006,Smp,S7,C1,263132464,231853809.04991797
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C1_D2_B,221006,Smp,S7,C1,210011600,203803955.39980382
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C1_D2_C,221006,Smp,S7,C1,212169456,179667902.26365128
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C2_D3_A,221006,Smp,S7,C2,88252240,77395129.56026518
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C2_D3_B,221006,Smp,S7,C2,64617108,71286472.73206766
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C2_D3_C,221006,Smp,S7,C2,93898472,98205540.54864764
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C2_D4_A,221006,Smp,S7,C2,317345568,290687578.51469964
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C2_D4_B,221006,Smp,S7,C2,256111104,249303864.1449827
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C2_D4_C,221006,Smp,S7,C2,237250352,271399929.5359541
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C3_D5_A,221006,Smp,S7,C3,242666992,239011378.14749295
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C3_D5_B,221006,Smp,S7,C3,197220288,197148927.279749
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C3_D5_C,221006,Smp,S7,C3,280139328,305011210.8503918
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C3_D6_A,221006,Smp,S7,C3,406979456,351324103.75301176
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C3_D6_B,221006,Smp,S7,C3,229904336,252400568.00206926
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S7_C3_D6_C,221006,Smp,S7,C3,375161216,385004487.0968908
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S8_C1_D1_A_2L,221006,Smp,S8,C1,21259954,23781695.279349428
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S8_C1_D1_A_4L,221006,Smp,S8,C1,95075536,93014615.36905316
L-Tyrosine,"DL-Proline, 2H7",0.14082385980861492,RC078,0.04110751610293511,221006_Smp_S8_C1_D2_A,221006,Smp,S8,C1,14086251,12262562.297432393
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Poo_TruePooKM1906_Full1,190715,Poo,TruePooKM1906,Full1,54588928,24861293.6746364
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Poo_TruePooKM1906_Full2,190715,Poo,TruePooKM1906,Full2,45548736,25738971.983278036
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Poo_TruePooKM1906_Full3,190715,Poo,TruePooKM1906,Full3,42261196,27399559.924785074
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Poo_TruePooKM1906_Half1,190715,Poo,TruePooKM1906,Half1,31583808,26892416.8755675
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Poo_TruePooKM1906_Half2,190715,Poo,TruePooKM1906,Half2,25096652,27679460.056643482
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Poo_TruePooKM1906_Half3,190715,Poo,TruePooKM1906,Half3,23990008,25560699.432100095
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D40_A,190715,Smp,KM1906S4C27D40,A,71503104,68802250.4817604
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D40_B,190715,Smp,KM1906S4C27D40,B,38684184,45120417.572545595
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D40_C,190715,Smp,KM1906S4C27D40,C,43057096,38426444.65974965
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D70_A,190715,Smp,KM1906S4C27D70,A,51385184,53836649.0512696
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D70_B,190715,Smp,KM1906S4C27D70,B,47890440,46505807.085960016
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D70_C,190715,Smp,KM1906S4C27D70,C,47183168,65331443.1935588
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D125_A,190715,Smp,KM1906S4C27D125,A,29435228,30470223.3574971
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D125_B,190715,Smp,KM1906S4C27D125,B,36528892,40302215.6003566
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D125_C,190715,Smp,KM1906S4C27D125,C,38691684,39949889.77397936
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D300_A,190715,Smp,KM1906S4C27D300,A,16226687,20583590.718785677
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D300_B,190715,Smp,KM1906S4C27D300,B,14747875,16945255.467327006
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D300_C,190715,Smp,KM1906S4C27D300,C,13913187,13610001.886944214
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D500_A,190715,Smp,KM1906S4C27D500,A,10338456,10609658.187883316
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D500_B,190715,Smp,KM1906S4C27D500,B,8467295,10299513.949780565
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C27D500_C,190715,Smp,KM1906S4C27D500,C,8525599,10672888.315056141
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C28D15_A,190715,Smp,KM1906S4C28D15,A,22580524,15479244.909849789
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C28D15_B,190715,Smp,KM1906S4C28D15,B,19075686,21409625.402166516
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S4C28D15_C,190715,Smp,KM1906S4C28D15,C,19441972,18133906.75799521
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D80_A,190715,Smp,KM1906S5C3D80,A,87472520,101111829.67014115
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D80_B,190715,Smp,KM1906S5C3D80,B,69250408,74147841.7518182
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D80_C,190715,Smp,KM1906S5C3D80,C,56626408,58067333.04261575
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D125_A,190715,Smp,KM1906S5C3D125,A,40866988,41915860.98217607
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D125_B,190715,Smp,KM1906S5C3D125,B,34291588,34760935.37026909
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D125_C,190715,Smp,KM1906S5C3D125,C,29050404,31220770.40498225
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D200_A,190715,Smp,KM1906S5C3D200,A,8472528,8722269.334666932
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D200_B,190715,Smp,KM1906S5C3D200,B,11322642,10896013.792774996
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D200_C,190715,Smp,KM1906S5C3D200,C,9469143,11929831.371774573
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D400_A,190715,Smp,KM1906S5C3D400,A,10122531,10996888.00456087
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D400_B,190715,Smp,KM1906S5C3D400,B,10440946,11615875.809203766
L-Tyrosine,"Guanine, 13C, 15N2",0.14674627310931695,G3_DepthProfiles,0.04284583181305725,190715_Smp_KM1906S5C3D400_C,190715,Smp,KM1906S5C3D400,C,11261990,12753336.685148384
