Rep,SampID,replicate,Cruise,Compound,smp.remove,Diss.Conc.nM.adj,Diss.Nmol.C.adj,Diss.Nmol.N.adj,Diss.Nmol.S.adj,LOD.nM.adj,LOD.Flag.2
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,5-Hydroxyectoine,NA,0.31583182881024136,1.8949909728614482,0.6316636576204827,NA,0.00187445455548268,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,5-Hydroxyectoine,NA,0.0457124811768925,0.274274887061355,0.091424962353785,NA,0.00187445455548268,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,5-Hydroxyectoine,NA,0.03271237608329685,0.19627425649978109,0.0654247521665937,NA,0.00187445455548268,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,5-Hydroxyectoine,NA,0.0482010783273328,0.2892064699639968,0.0964021566546656,NA,0.00187445455548268,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,5-Hydroxyectoine,NA,0.06382196796585993,0.38293180779515956,0.12764393593171985,NA,0.00187445455548268,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,5-Hydroxyectoine,NA,0.1118385588914642,0.6710313533487852,0.2236771177829284,NA,0.00187445455548268,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,5-Hydroxyectoine,NA,0.04550750475435804,0.2730450285261482,0.09101500950871608,NA,0.00187445455548268,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Betonicine,NA,0.04494881053092164,0.31464167371645146,0.04494881053092164,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Betonicine,NA,0.06835755259121691,0.4785028681385184,0.06835755259121691,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Betonicine,NA,0.06376477490543879,0.4463534243380715,0.06376477490543879,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Betonicine,NA,0.020312458337215122,0.14218720836050586,0.020312458337215122,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Betonicine,NA,0.04587201893760929,0.32110413256326503,0.04587201893760929,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Betonicine,NA,0.039440544319789515,0.27608381023852663,0.039440544319789515,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Betonicine,NA,0.02453904302908992,0.17177330120362944,0.02453904302908992,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Betonicine,NA,0.032658284254223215,0.2286079897795625,0.032658284254223215,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Betonicine,NA,0.0390926583579899,0.27364860850592926,0.0390926583579899,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Betonicine,NA,0.033974844173183576,0.23782390921228502,0.033974844173183576,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Betonicine,NA,0.05348908933205681,0.37442362532439766,0.05348908933205681,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Betonicine,NA,0.07979518702250406,0.5585663091575284,0.07979518702250406,NA,8.0162026165024e-4,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Betonicine,NA,0.02143904957482326,0.15007334702376282,0.02143904957482326,NA,8.0162026165024e-4,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Betonicine,NA,0.021067689858045108,0.14747382900631575,0.021067689858045108,NA,8.0162026165024e-4,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Betonicine,NA,0.012538513671848309,0.08776959570293816,0.012538513671848309,NA,8.0162026165024e-4,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Betonicine,Smp_Remove,0.002150143604203485,0.015051005229424395,0.002150143604203485,NA,8.0162026165024e-4,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Betonicine,Smp_Remove,0.002150143604203485,0.015051005229424395,0.002150143604203485,NA,8.0162026165024e-4,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Betonicine,NA,0.0012856691178470695,0.008999683824929487,0.0012856691178470695,NA,8.0162026165024e-4,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Betonicine,NA,2.1477359403386687,15.034151582370681,2.1477359403386687,NA,8.0162026165024e-4,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Betonicine,NA,2.349743126259902,16.448201883819312,2.349743126259902,NA,8.0162026165024e-4,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Betonicine,NA,2.398303459166669,16.788124214166682,2.398303459166669,NA,8.0162026165024e-4,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Betonicine,NA,0.03475222454499691,0.24326557181497835,0.03475222454499691,NA,8.0162026165024e-4,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Betonicine,NA,0.04715171108734192,0.33006197761139344,0.04715171108734192,NA,8.0162026165024e-4,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Betonicine,NA,0.05808979630648696,0.4066285741454087,0.05808979630648696,NA,8.0162026165024e-4,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Betonicine,NA,0.13981542402345676,0.9787079681641973,0.13981542402345676,NA,8.0162026165024e-4,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Betonicine,NA,0.10751828363052539,0.7526279854136777,0.10751828363052539,NA,8.0162026165024e-4,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Betonicine,NA,0.11730889728618074,0.8211622810032652,0.11730889728618074,NA,8.0162026165024e-4,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Betonicine,NA,0.0280501956718199,0.19635136970273928,0.0280501956718199,NA,8.0162026165024e-4,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Betonicine,NA,0.01950758520073574,0.13655309640515018,0.01950758520073574,NA,8.0162026165024e-4,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Betonicine,NA,0.02809158583371204,0.19664110083598427,0.02809158583371204,NA,8.0162026165024e-4,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Betonicine,NA,0.02394252614734274,0.16759768303139919,0.02394252614734274,NA,8.0162026165024e-4,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Betonicine,NA,0.022190789631325508,0.15533552741927856,0.022190789631325508,NA,8.0162026165024e-4,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Betonicine,NA,0.02521892818593839,0.17653249730156872,0.02521892818593839,NA,8.0162026165024e-4,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Carnitine,NA,0.024014499249981367,0.16810149474986957,0.024014499249981367,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Carnitine,NA,0.021304808160433,0.149133657123031,0.021304808160433,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Carnitine,NA,0.037939111644258935,0.26557378150981253,0.037939111644258935,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Carnitine,NA,0.00550310397687942,0.03852172783815594,0.00550310397687942,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Carnitine,NA,0.027129533803334608,0.18990673662334226,0.027129533803334608,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Carnitine,NA,0.01786950411251159,0.12508652878758114,0.01786950411251159,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Carnitine,NA,0.01963130248129679,0.13741911736907753,0.01963130248129679,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Carnitine,NA,0.02342390629833446,0.1639673440883412,0.02342390629833446,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Carnitine,NA,0.032516134636860955,0.22761294245802668,0.032516134636860955,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Carnitine,NA,0.0325905276871344,0.2281336938099408,0.0325905276871344,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Carnitine,NA,0.0550450871259059,0.38531560988134134,0.0550450871259059,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Carnitine,NA,0.09417098577389044,0.6591969004172331,0.09417098577389044,NA,0.0025474103539208214,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Carnitine,NA,0.01258536269911932,0.08809753889383524,0.01258536269911932,NA,0.0025474103539208214,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Carnitine,NA,0.009476092407977692,0.06633264685584384,0.009476092407977692,NA,0.0025474103539208214,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Carnitine,NA,0.02099712737846789,0.14697989164927522,0.02099712737846789,NA,0.0025474103539208214,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Carnitine,Smp_Remove,0.00452994579986076,0.031709620599025316,0.00452994579986076,NA,0.0025474103539208214,NA
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Carnitine,Smp_Remove,0.00452994579986076,0.031709620599025316,0.00452994579986076,NA,0.0025474103539208214,NA
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Carnitine,Smp_Remove,0.00452994579986076,0.031709620599025316,0.00452994579986076,NA,0.0025474103539208214,NA
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Carnitine,NA,0.4207273798958668,2.9450916592710676,0.4207273798958668,NA,0.0025474103539208214,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Carnitine,NA,0.763589032156358,5.345123225094506,0.763589032156358,NA,0.0025474103539208214,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Carnitine,NA,0.5423527347720766,3.796469143404536,0.5423527347720766,NA,0.0025474103539208214,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Carnitine,NA,0.054967341809665435,0.38477139266765803,0.054967341809665435,NA,0.0025474103539208214,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Carnitine,NA,0.0754041505595195,0.5278290539166365,0.0754041505595195,NA,0.0025474103539208214,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Carnitine,NA,0.1178380162062286,0.8248661134436002,0.1178380162062286,NA,0.0025474103539208214,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Carnitine,NA,1.1903362617411535,8.332353832188074,1.1903362617411535,NA,0.0025474103539208214,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Carnitine,NA,0.8082621896656943,5.6578353276598605,0.8082621896656943,NA,0.0025474103539208214,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Carnitine,NA,0.8068366862580513,5.647856803806359,0.8068366862580513,NA,0.0025474103539208214,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Carnitine,NA,0.05685498914860837,0.3979849240402586,0.05685498914860837,NA,0.0025474103539208214,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Carnitine,NA,0.05158385343700042,0.3610869740590029,0.05158385343700042,NA,0.0025474103539208214,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Carnitine,NA,0.0547155675576043,0.3830089729032301,0.0547155675576043,NA,0.0025474103539208214,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Carnitine,NA,0.04360534596782617,0.3052374217747832,0.04360534596782617,NA,0.0025474103539208214,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Carnitine,NA,0.05184241398358018,0.36289689788506124,0.05184241398358018,NA,0.0025474103539208214,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Carnitine,NA,0.04835582299178255,0.3384907609424779,0.04835582299178255,NA,0.0025474103539208214,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Arsenobetaine,NA,0.00206504459575155,0.01032522297875775,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Arsenobetaine,NA,0.00269592942473945,0.01347964712369725,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Arsenobetaine,NA,0.00206726617802747,0.010336330890137349,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Arsenobetaine,NA,6.859500777842616e-4,0.003429750388921308,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Arsenobetaine,NA,8.005452639061353e-4,0.004002726319530676,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Arsenobetaine,NA,6.695886336011433e-4,0.0033479431680057165,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Arsenobetaine,NA,2.705187653348662e-4,0.001352593826674331,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Arsenobetaine,NA,4.056264583708527e-4,0.0020281322918542636,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Arsenobetaine,NA,0.00191851445991864,0.0095925722995932,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Arsenobetaine,NA,7.972792095568137e-4,0.003986396047784068,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Arsenobetaine,NA,0.00190977291571835,0.00954886457859175,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Arsenobetaine,NA,0.00509549109011109,0.02547745545055545,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Arsenobetaine,NA,1.5800924467149836e-4,7.900462233574918e-4,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Arsenobetaine,NA,9.280753242750096e-4,0.0046403766213750485,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Arsenobetaine,NA,6.022458841491599e-5,3.0112294207457993e-4,NA,NA,6.022458841491599e-5,Flag
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Arsenobetaine,Smp_Remove,6.022458841491599e-5,3.0112294207457993e-4,NA,NA,6.022458841491599e-5,Flag
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Arsenobetaine,Smp_Remove,6.022458841491599e-5,3.0112294207457993e-4,NA,NA,6.022458841491599e-5,Flag
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Arsenobetaine,Smp_Remove,6.022458841491599e-5,3.0112294207457993e-4,NA,NA,6.022458841491599e-5,Flag
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Arsenobetaine,NA,0.00152136819112217,0.007606840955610849,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Arsenobetaine,NA,0.00215518624775977,0.010775931238798851,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Arsenobetaine,NA,9.087993644751734e-4,0.004543996822375867,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Arsenobetaine,NA,6.25252039021108e-4,0.0031262601951055403,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Arsenobetaine,NA,8.353173914748796e-5,4.1765869573743983e-4,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Arsenobetaine,NA,0.00107946256210129,0.00539731281050645,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Arsenobetaine,NA,0.00133099874980892,0.0066549937490445995,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Arsenobetaine,NA,8.313646521359737e-4,0.004156823260679869,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Arsenobetaine,NA,0.0019801923065192,0.009900961532596002,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Arsenobetaine,NA,6.022458841491599e-5,3.0112294207457993e-4,NA,NA,6.022458841491599e-5,Flag
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Arsenobetaine,NA,3.582030995009535e-4,0.0017910154975047676,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Arsenobetaine,NA,4.132072028349899e-4,0.0020660360141749497,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Arsenobetaine,NA,1.838694282114048e-4,9.193471410570241e-4,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Arsenobetaine,NA,1.2219370005989069e-4,6.109685002994535e-4,NA,NA,6.022458841491599e-5,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Arsenobetaine,NA,2.735957183772774e-4,0.0013679785918863869,NA,NA,6.022458841491599e-5,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,Gonyol,NA,0.6240643562261079,4.368450493582755,NA,0.6240643562261079,0.06849491948987481,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,Gonyol,NA,0.9929666400418178,6.9507664802927245,NA,0.9929666400418178,0.06849491948987481,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,Gonyol,NA,3.1368549661269345,21.957984762888543,NA,3.1368549661269345,0.06849491948987481,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,Gonyol,NA,0.4846742389620806,3.3927196727345645,NA,0.4846742389620806,0.06849491948987481,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,Gonyol,NA,2.9569248489284123,20.698473942498886,NA,2.9569248489284123,0.06849491948987481,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,Gonyol,NA,0.8726517947012831,6.108562562908982,NA,0.8726517947012831,0.06849491948987481,NA
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,Gonyol,NA,0.5459281575854078,3.8214971030978546,NA,0.5459281575854078,0.06849491948987481,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,Gonyol,NA,0.7145376925029263,5.001763847520484,NA,0.7145376925029263,0.06849491948987481,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,Gonyol,NA,1.1467905968171115,8.02753417771978,NA,1.1467905968171115,0.06849491948987481,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,Gonyol,NA,1.5931250600414475,11.151875420290132,NA,1.5931250600414475,0.06849491948987481,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,Gonyol,NA,2.3841772921731663,16.689241045212164,NA,2.3841772921731663,0.06849491948987481,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,Gonyol,NA,1.572700553415685,11.008903873909794,NA,1.572700553415685,0.06849491948987481,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,Gonyol,NA,0.14532540707240632,1.0172778495068442,NA,0.14532540707240632,0.06849491948987481,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,Gonyol,NA,0.22241966808904,1.55693767662328,NA,0.22241966808904,0.06849491948987481,NA
240102_Smp_G5_UKG1_C,G5_UKG1,C,KinExp,Gonyol,NA,0.21418163139615004,1.4992714197730503,NA,0.21418163139615004,0.06849491948987481,NA
240102_Smp_RC078_CXBLK_A,RC078_CXBLK,A,KinExp,Gonyol,Smp_Remove,0.06849491948987481,0.4794644364291237,NA,0.06849491948987481,0.06849491948987481,Flag
240102_Smp_RC078_CXBLK_B,RC078_CXBLK,B,KinExp,Gonyol,Smp_Remove,0.06849491948987481,0.4794644364291237,NA,0.06849491948987481,0.06849491948987481,Flag
240102_Smp_RC078_CXBLK_C,RC078_CXBLK,C,KinExp,Gonyol,Smp_Remove,0.06849491948987481,0.4794644364291237,NA,0.06849491948987481,0.06849491948987481,Flag
240102_Smp_RC078_S7_C3_D6_A,RC078_S7_C3_D6,A,KinExp,Gonyol,NA,3.0366735894386254,21.25671512607038,NA,3.0366735894386254,0.06849491948987481,NA
240102_Smp_RC078_S7_C3_D6_B,RC078_S7_C3_D6,B,KinExp,Gonyol,NA,5.755072320538311,40.285506243768175,NA,5.755072320538311,0.06849491948987481,NA
240102_Smp_RC078_S7_C3_D6_C,RC078_S7_C3_D6,C,KinExp,Gonyol,NA,4.013466762120076,28.09426733484053,NA,4.013466762120076,0.06849491948987481,NA
240102_Smp_RC078_UKH1_A,RC078_UKH1,A,KinExp,Gonyol,NA,0.2647986630897138,1.8535906416279966,NA,0.2647986630897138,0.06849491948987481,NA
240102_Smp_RC078_UKH1_B,RC078_UKH1,B,KinExp,Gonyol,NA,0.5207103765755029,3.64497263602852,NA,0.5207103765755029,0.06849491948987481,NA
240102_Smp_RC078_UKH1_C,RC078_UKH1,C,KinExp,Gonyol,NA,0.7989261491865404,5.592483044305783,NA,0.7989261491865404,0.06849491948987481,NA
240102_Smp_RC078_UKH2_A,RC078_UKH2,A,KinExp,Gonyol,NA,6.398021632856841,44.786151429997886,NA,6.398021632856841,0.06849491948987481,NA
240102_Smp_RC078_UKH2_B,RC078_UKH2,B,KinExp,Gonyol,NA,4.464505526294683,31.251538684062783,NA,4.464505526294683,0.06849491948987481,NA
240102_Smp_RC078_UKH2_C,RC078_UKH2,C,KinExp,Gonyol,NA,3.8152856192763114,26.70699933493418,NA,3.8152856192763114,0.06849491948987481,NA
240102_Smp_RC104_UCH1_A,RC104_UCH1,A,KinExp,Gonyol,NA,0.48490195675577563,3.3943136972904293,NA,0.48490195675577563,0.06849491948987481,NA
240102_Smp_RC104_UCH1_B,RC104_UCH1,B,KinExp,Gonyol,NA,0.4861847097856298,3.403292968499408,NA,0.4861847097856298,0.06849491948987481,NA
240102_Smp_RC104_UCH1_C,RC104_UCH1,C,KinExp,Gonyol,NA,0.47071661056083436,3.2950162739258406,NA,0.47071661056083436,0.06849491948987481,NA
240102_Smp_RC104_UKH1_A,RC104_UKH1,A,KinExp,Gonyol,NA,0.479700488516136,3.357903419612952,NA,0.479700488516136,0.06849491948987481,NA
240102_Smp_RC104_UKH1_B,RC104_UKH1,B,KinExp,Gonyol,NA,0.43272107017833994,3.0290474912483796,NA,0.43272107017833994,0.06849491948987481,NA
240102_Smp_RC104_UKH1_C,RC104_UKH1,C,KinExp,Gonyol,NA,0.6815831971940255,4.7710823803581786,NA,0.6815831971940255,0.06849491948987481,NA
240102_Smp_G5_Mix1_Kin_A,G5_Mix1_Kin,A,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix1_Kin_B,G5_Mix1_Kin,B,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix1_Kin_C,G5_Mix1_Kin,C,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix1iN_Kin_A,G5_Mix1iN_Kin,A,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix1iN_Kin_B,G5_Mix1iN_Kin,B,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix1iN_Kin_C,G5_Mix1iN_Kin,C,KinExp,L-Tyrosine,NA,0.3540640326460356,3.18657629381432,0.3540640326460356,NA,0.3540640326460356,Flag
240102_Smp_G5_Mix2_Kin_A,G5_Mix2_Kin,A,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix2_Kin_B,G5_Mix2_Kin,B,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix2_Kin_C,G5_Mix2_Kin,C,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix2iN_Kin_A,G5_Mix2iN_Kin,A,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix2iN_Kin_B,G5_Mix2iN_Kin,B,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_Mix2iN_Kin_C,G5_Mix2iN_Kin,C,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_UKG1_A,G5_UKG1,A,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
240102_Smp_G5_UKG1_B,G5_UKG1,B,KinExp,L-Tyrosine,Smp_Remove,0.5178305108130735,4.660474597317662,0.5178305108130735,NA,0.3540640326460356,NA
