SampID,Organism,Batch,Compound,min.area.flag,blk.flag,uM.in.vial.ave,uM_in_samp,uM_C_smp,uM_N_smp,uM_S_smp
220104_Smp_Ca_C,Ca,Haptophyte,L-Glutamine,NA,NA,3.2949948246978273,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Glutamine,NA,NA,1.8161084829022855,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Glutamine,NA,NA,1.9709464480097036,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Glutamine,NA,NA,2.0118359321109764,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Glutamine,NA,NA,2.33544982265796,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Glutamine,NA,NA,1.8940828478230891,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Glutamine,NA,NA,2.248400365638122,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Glutamine,NA,NA,0.930920541793546,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Glutamine,NA,NA,0.7739868606158928,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Glutamine,NA,NA,0.8492305120988586,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Glutamine,NA,NA,0.3712610051073479,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Glutamine,NA,NA,0.4628440438036999,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Glutamine,NA,NA,0.3857610473921272,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Isoleucine,NA,NA,0.3250082185837251,0.00173337716577986,0.0104002629946792,0.00173337716577986,NA
220104_Smp_371_B,371,Haptophyte,L-Isoleucine,NA,NA,0.33957837413680175,0.00181108466206294,0.01086650797237765,0.00181108466206294,NA
220104_Smp_371_C,371,Haptophyte,L-Isoleucine,NA,NA,0.2579543743046909,0.00206363499443752,0.01238180996662516,0.00206363499443752,NA
220104_Smp_2090_A,2090,Haptophyte,L-Isoleucine,NA,NA,0.4587324819952043,0.00407762206217959,0.02446573237307756,0.00407762206217959,NA
220104_Smp_2090_B,2090,Haptophyte,L-Isoleucine,NA,NA,0.6048286978082617,0.00483862958246609,0.02903177749479656,0.00483862958246609,NA
220104_Smp_2090_C,2090,Haptophyte,L-Isoleucine,NA,NA,0.6980790546404921,0.00558463243712393,0.03350779462274363,0.00558463243712393,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Isoleucine,NA,NA,1.586240301026197,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Isoleucine,NA,NA,1.1125740320542794,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Isoleucine,NA,NA,1.551735438454097,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Isoleucine,NA,NA,1.7391060961361633,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Isoleucine,NA,NA,1.7680174860825744,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Isoleucine,NA,NA,1.7450241530687147,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Isoleucine,NA,NA,1.6981550826161325,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Isoleucine,NA,NA,1.8224019850329696,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Isoleucine,NA,NA,1.7696469169380995,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Lysine,NA,NA,0.5151758621801379,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Lysine,NA,NA,0.22631946924670815,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Lysine,NA,NA,0.2635625905479444,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Lysine,NA,NA,1.1825312411585611,0.00630683328617899,0.03784099971707396,0.01261366657235798,NA
220104_Smp_371_B,371,Haptophyte,L-Lysine,NA,NA,1.2308098601356945,0.00656431925405703,0.03938591552434221,0.01312863850811407,NA
220104_Smp_371_C,371,Haptophyte,L-Lysine,NA,NA,1.0738750099886272,0.00859100007990901,0.05154600047945409,0.01718200015981803,NA
220104_Smp_2090_A,2090,Haptophyte,L-Lysine,NA,NA,2.0303792046972338,0.0180478151528643,0.10828689091718582,0.0360956303057286,NA
220104_Smp_2090_B,2090,Haptophyte,L-Lysine,NA,NA,1.7904305245207943,0.01432344419616635,0.08594066517699812,0.0286468883923327,NA
220104_Smp_2090_C,2090,Haptophyte,L-Lysine,NA,NA,3.526047165323857,0.02820837732259085,0.16925026393554513,0.0564167546451817,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Lysine,NA,NA,1.6384026058566152,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Lysine,NA,NA,1.9029167247945216,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Lysine,NA,NA,1.5650456539231834,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Lysine,NA,NA,1.7487471939109622,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Lysine,NA,NA,1.7175826191138162,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Lysine,NA,NA,1.725146750378781,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Lysine,NA,NA,1.1674491506491718,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Lysine,NA,NA,1.2044425582726543,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Lysine,NA,NA,1.219406525362829,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Lysine,NA,NA,0.7597706019234142,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Lysine,NA,NA,0.499011807322761,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Lysine,NA,NA,0.33233812374329513,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Lysine,NA,NA,0.42662369828699354,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Lysine,NA,NA,0.3949835516782857,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Lysine,NA,NA,0.19313987051982937,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Methionine,NA,NA,0.00251322038070492,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Methionine,NA,NA,0.03341686234018216,1.7822326581430487e-4,8.911163290715243e-4,1.7822326581430487e-4,1.7822326581430487e-4
220104_Smp_371_B,371,Haptophyte,L-Methionine,NA,NA,0.02657599080885509,1.417386176472272e-4,7.08693088236136e-4,1.417386176472272e-4,1.417386176472272e-4
220104_Smp_371_C,371,Haptophyte,L-Methionine,NA,NA,0.02146804774862737,1.7174438198901896e-4,8.587219099450948e-4,1.7174438198901896e-4,1.7174438198901896e-4
220104_Smp_2090_A,2090,Haptophyte,L-Methionine,NA,NA,0.07729861325436312,6.870987844832278e-4,0.00343549392241613,6.870987844832278e-4,6.870987844832278e-4
220104_Smp_2090_B,2090,Haptophyte,L-Methionine,NA,NA,0.06505215291929226,5.204172233543381e-4,0.00260208611677169,5.204172233543381e-4,5.204172233543381e-4
220104_Smp_2090_C,2090,Haptophyte,L-Methionine,NA,NA,0.05992493055735997,4.793994444588798e-4,0.00239699722229439,4.793994444588798e-4,4.793994444588798e-4
220104_Smp_Ca_A,Ca,Haptophyte,L-Methionine,NA,NA,0.09036677228198552,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Methionine,NA,NA,0.08406591811894584,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Methionine,NA,NA,0.05217631526345338,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Methionine,NA,NA,0.3619140976648622,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Methionine,NA,NA,0.44060502663329887,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Methionine,NA,NA,0.36794574730399326,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Methionine,NA,NA,0.2237346418126296,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Methionine,NA,NA,0.2924499551982278,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Methionine,NA,NA,0.31956496673447654,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Methionine,NA,NA,0.0649267490726202,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Methionine,NA,NA,0.08288277108429484,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Methionine,NA,NA,0.0894753188876082,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Methionine,NA,NA,0.02688056944322363,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Methionine,NA,NA,0.0386456388442248,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Methionine,NA,NA,0.04380756561606728,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Proline,NA,NA,0.22252160899595,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Proline,NA,NA,0.1721479108646384,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Proline,NA,NA,0.18692344995000965,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Proline,NA,NA,0.42704200905984535,0.0022775573816525,0.01138778690826254,0.0022775573816525,NA
220104_Smp_371_B,371,Haptophyte,L-Proline,NA,NA,0.4464322437503436,0.00238097196666849,0.01190485983334249,0.00238097196666849,NA
220104_Smp_371_C,371,Haptophyte,L-Proline,NA,NA,0.3794375979369686,0.00303550078349574,0.01517750391747874,0.00303550078349574,NA
220104_Smp_2090_A,2090,Haptophyte,L-Proline,NA,NA,0.34820165050548996,0.00309512578227102,0.01547562891135511,0.00309512578227102,NA
220104_Smp_2090_B,2090,Haptophyte,L-Proline,NA,NA,0.2976743915713675,0.00238139513257094,0.0119069756628547,0.00238139513257094,NA
220104_Smp_2090_C,2090,Haptophyte,L-Proline,NA,NA,0.45118055676735,0.0036094444541388,0.018047222270694,0.0036094444541388,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Proline,NA,NA,0.7303038905273324,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Proline,NA,NA,0.7648961155182448,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Proline,NA,NA,0.6914462273247204,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Proline,NA,NA,1.8732073684975672,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Proline,NA,NA,1.68410856754965,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Proline,NA,NA,1.7001650147401397,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Proline,NA,NA,1.0960179219085455,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Proline,NA,NA,1.1889015365986628,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Proline,NA,NA,1.0963318566792288,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Proline,NA,NA,0.43851134404162073,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Proline,NA,NA,0.35040577555001495,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Proline,NA,NA,0.3416521813910722,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Proline,NA,NA,0.11774525088176035,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Proline,NA,NA,0.16974474879419996,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Proline,NA,NA,0.14131503160112385,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Serine,NA,NA,0.5303328690055086,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,L-Serine,NA,NA,0.2050759206811001,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Serine,NA,NA,0.4376730611106868,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Serine,NA,NA,0.30339204735662734,0.00161809091923534,0.00485427275770603,0.00161809091923534,NA
220104_Smp_371_B,371,Haptophyte,L-Serine,NA,NA,0.29464109179325654,0.0015714191562307,0.0047142574686921,0.0015714191562307,NA
220104_Smp_371_C,371,Haptophyte,L-Serine,NA,NA,0.34912778759526303,0.0027930223007621,0.00837906690228631,0.0027930223007621,NA
220104_Smp_2090_A,2090,Haptophyte,L-Serine,NA,NA,0.7122455293090187,0.00633107137163572,0.01899321411490717,0.00633107137163572,NA
220104_Smp_2090_B,2090,Haptophyte,L-Serine,NA,NA,0.6963262473240179,0.00557060997859214,0.01671182993577643,0.00557060997859214,NA
220104_Smp_2090_C,2090,Haptophyte,L-Serine,NA,NA,1.077416489844112,0.00861933191875289,0.02585799575625868,0.00861933191875289,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Serine,NA,NA,1.6448927460169194,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Serine,NA,NA,1.948558935684617,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Serine,NA,NA,1.720158187128464,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Serine,NA,NA,0.7199805489286326,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Serine,NA,NA,0.7929280948560302,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Serine,NA,NA,0.7831119720976035,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Serine,NA,NA,1.192849192482962,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Serine,NA,NA,0.9266573136105763,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Serine,NA,NA,1.172406977696845,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Serine,NA,NA,0.37721698565935446,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Serine,NA,NA,0.3592829827766855,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Serine,NA,NA,0.23017647493041807,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,L-Serine,NA,NA,0.22568469623619505,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,L-Serine,NA,NA,0.28511371755851483,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,L-Serine,NA,NA,0.2648435290163469,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,L-Threonine,NA,NA,0.3127223208168614,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Threonine,NA,NA,0.3995745879352917,0.00213106446898822,0.00852425787595289,0.00213106446898822,NA
220104_Smp_371_B,371,Haptophyte,L-Threonine,NA,NA,0.410903184430768,0.00219148365029742,0.00876593460118971,0.00219148365029742,NA
220104_Smp_371_C,371,Haptophyte,L-Threonine,NA,NA,0.38315811397068206,0.00306526491176545,0.01226105964706182,0.00306526491176545,NA
220104_Smp_2090_A,2090,Haptophyte,L-Threonine,NA,NA,0.5118064004620008,0.00454939022632889,0.01819756090531558,0.00454939022632889,NA
220104_Smp_2090_B,2090,Haptophyte,L-Threonine,NA,NA,0.6101310484187611,0.00488104838735008,0.01952419354940035,0.00488104838735008,NA
220104_Smp_2090_C,2090,Haptophyte,L-Threonine,NA,NA,0.9202277194183132,0.0073618217553465,0.02944728702138602,0.0073618217553465,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Threonine,NA,NA,0.6605165926588855,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Threonine,NA,NA,0.8667560650805728,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Threonine,NA,NA,1.0150068863805413,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Threonine,NA,NA,1.9659111000766725,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Threonine,NA,NA,2.0545746785073624,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Threonine,NA,NA,2.058641659964096,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Threonine,NA,NA,1.0195326867859202,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Threonine,NA,NA,1.082311725215834,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Threonine,NA,NA,1.0529725451424052,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Threonine,NA,NA,0.4295344912100969,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Threonine,NA,NA,0.3688161501697858,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,L-Tyrosine,NA,NA,0.00747668061795971,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,L-Tyrosine,NA,NA,0.01358002942125926,7.24268235800494e-5,6.518414122204446e-4,7.24268235800494e-5,NA
220104_Smp_371_B,371,Haptophyte,L-Tyrosine,NA,NA,0.00771641312548907,4.115420333594175e-5,3.7038783002347575e-4,4.115420333594175e-5,NA
220104_Smp_371_C,371,Haptophyte,L-Tyrosine,NA,NA,0.01099857356045418,8.798858848363349e-5,7.918972963527013e-4,8.798858848363349e-5,NA
220104_Smp_2090_A,2090,Haptophyte,L-Tyrosine,NA,NA,0.03908438571498002,3.474167619109335e-4,0.0031267508571984,3.474167619109335e-4,NA
220104_Smp_2090_B,2090,Haptophyte,L-Tyrosine,NA,NA,0.0277643051806916,2.221144414455328e-4,0.00199902997300979,2.221144414455328e-4,NA
220104_Smp_2090_C,2090,Haptophyte,L-Tyrosine,NA,NA,0.08634855271838773,6.907884217471019e-4,0.00621709579572391,6.907884217471019e-4,NA
220104_Smp_Ca_A,Ca,Haptophyte,L-Tyrosine,NA,NA,0.1410271018357483,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,L-Tyrosine,NA,NA,0.1768077622489916,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,L-Tyrosine,NA,NA,0.1571103146384194,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,L-Tyrosine,NA,NA,0.45916344398672265,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,L-Tyrosine,NA,NA,0.42041666209769696,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,L-Tyrosine,NA,NA,0.4125161796250633,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,L-Tyrosine,NA,NA,0.4903380700356716,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,L-Tyrosine,NA,NA,0.5308229433234686,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,L-Tyrosine,NA,NA,0.4868016162002287,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,L-Tyrosine,NA,NA,0.09241006199384837,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,L-Tyrosine,NA,NA,0.00678291857925606,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,L-Tyrosine,NA,NA,0.02527064474614471,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,Proline betaine,NA,NA,8.188767499778427e-4,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,Proline betaine,NA,NA,0.00113500827807765,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,Proline betaine,NA,NA,0.0012074921028076,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,Proline betaine,NA,NA,0.01085059029952538,5.7869814930802064e-5,4.050887045156144e-4,5.7869814930802064e-5,NA
220104_Smp_371_B,371,Haptophyte,Proline betaine,NA,NA,0.01205294183514522,6.428235645410785e-5,4.49976495178755e-4,6.428235645410785e-5,NA
220104_Smp_371_C,371,Haptophyte,Proline betaine,NA,NA,0.00921621042856906,7.372968342855249e-5,5.161077839998674e-4,7.372968342855249e-5,NA
220104_Smp_2090_A,2090,Haptophyte,Proline betaine,NA,NA,0.00791119795682002,7.032175961617799e-5,4.922523173132459e-4,7.032175961617799e-5,NA
220104_Smp_2090_B,2090,Haptophyte,Proline betaine,NA,NA,0.00775030396712565,6.200243173700526e-5,4.340170221590368e-4,6.200243173700526e-5,NA
220104_Smp_2090_C,2090,Haptophyte,Proline betaine,NA,NA,0.01204648976968394,9.637191815747156e-5,6.74603427102301e-4,9.637191815747156e-5,NA
220104_Smp_Ca_A,Ca,Haptophyte,Proline betaine,NA,NA,0.014006634285212,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,Proline betaine,NA,NA,0.014198337941743,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,Proline betaine,NA,NA,0.01337043392283438,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,Proline betaine,NA,NA,0.33320022409518146,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,Proline betaine,NA,NA,0.30839557189568406,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Proline betaine,NA,NA,0.31119865275867037,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Proline betaine,NA,NA,0.21892738064991807,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Proline betaine,NA,NA,0.22601499283294865,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Proline betaine,NA,NA,0.2225523000280079,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,Proline betaine,NA,NA,0.00131967370110874,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,Proline betaine,NA,NA,0.00120423655082322,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,Proline betaine,NA,NA,7.837094790170383e-4,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,Proline betaine,NA,NA,0.00158859972543504,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,Proline betaine,NA,NA,9.861848518072389e-4,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,Proline betaine,NA,NA,9.027086192543818e-4,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Sarcosine,NA,NA,0.01698617408588268,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Sarcosine,NA,NA,0.03439256729523893,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Sarcosine,NA,NA,0.02938171564611689,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Sarcosine,NA,NA,0.03958041805475233,NA,NA,NA,NA
220104_Smp_116-1_A,116,Haptophyte,Trigonelline,NA,NA,0.00363336004925048,NA,NA,NA,NA
220104_Smp_116-1_B,116,Haptophyte,Trigonelline,NA,NA,0.0051535368320992,NA,NA,NA,NA
220104_Smp_116-1_C,116,Haptophyte,Trigonelline,NA,NA,0.00260549392795276,NA,NA,NA,NA
220104_Smp_371_A,371,Haptophyte,Trigonelline,NA,NA,0.00380050166440321,2.0269342210150495e-5,1.4188539547105346e-4,2.0269342210150495e-5,NA
220104_Smp_371_B,371,Haptophyte,Trigonelline,NA,NA,0.00263993624942983,1.4079659996959118e-5,9.855761997871385e-5,1.4079659996959118e-5,NA
220104_Smp_371_C,371,Haptophyte,Trigonelline,NA,NA,0.00479335894131352,3.834687153050818e-5,2.6842810071355726e-4,3.834687153050818e-5,NA
220104_Smp_2090_A,2090,Haptophyte,Trigonelline,NA,NA,0.01558031301073089,1.3849167120649685e-4,9.69441698445478e-4,1.3849167120649685e-4,NA
220104_Smp_2090_B,2090,Haptophyte,Trigonelline,NA,NA,0.01683519909501727,1.3468159276013822e-4,9.427711493209676e-4,1.3468159276013822e-4,NA
220104_Smp_2090_C,2090,Haptophyte,Trigonelline,NA,NA,0.03311807841945018,2.649446273556014e-4,0.0018546123914892,2.649446273556014e-4,NA
220104_Smp_Ca_A,Ca,Haptophyte,Trigonelline,NA,NA,0.03975871635744078,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,Trigonelline,NA,NA,0.00983339492310755,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,Trigonelline,NA,NA,0.02572641631331927,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,Trigonelline,NA,NA,0.00286551266676794,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,Trigonelline,NA,NA,0.00523061859422686,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Trigonelline,NA,NA,0.0054040688682902,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Trigonelline,NA,NA,0.00252127481635355,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Trigonelline,NA,NA,0.00960237082566752,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Trigonelline,NA,NA,0.00870393677145789,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,Trigonelline,NA,NA,2.182780974397073e-4,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,Trigonelline,NA,NA,1.908936026524479e-4,NA,NA,NA,NA
220104_Smp_P5-5_A,P5,Haptophyte,Trigonelline,NA,NA,0.01213631957612399,NA,NA,NA,NA
220104_Smp_P5-5_B,P5,Haptophyte,Trigonelline,NA,NA,0.00635679199581684,NA,NA,NA,NA
220104_Smp_P5-5_C,P5,Haptophyte,Trigonelline,NA,NA,0.00993746613327924,NA,NA,NA,NA
220104_Smp_P3_A,P3,Haptophyte,Trimethylamine N-oxide,NA,NA,0.01096717334502713,NA,NA,NA,NA
220104_Smp_P3_B,P3,Haptophyte,Trimethylamine N-oxide,NA,NA,0.01226621265426918,NA,NA,NA,NA
220104_Smp_P3_C,P3,Haptophyte,Trimethylamine N-oxide,NA,NA,0.00568866949444667,NA,NA,NA,NA
220104_Smp_Ca_A,Ca,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.01475729216127362,NA,NA,NA,NA
220104_Smp_Ca_B,Ca,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.01508599830380871,NA,NA,NA,NA
220104_Smp_Ca_C,Ca,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.01376000869766682,NA,NA,NA,NA
220104_Smp_Cr_A,Cr,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.02960051691774477,NA,NA,NA,NA
220104_Smp_Cr_B,Cr,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.02471132023337208,NA,NA,NA,NA
220104_Smp_Cr_C,Cr,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.02563713926640488,NA,NA,NA,NA
220104_Smp_Cs_A,Cs,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.06706193669493599,NA,NA,NA,NA
220104_Smp_Cs_B,Cs,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.07269003223307587,NA,NA,NA,NA
220104_Smp_Cs_C,Cs,Haptophyte,Homoserine Betaine (tentative),NA,NA,0.06619831590698681,NA,NA,NA,NA
